100 100000
96 35460 0
96 71602 0
96 40639 0
96 32052 0
96 21196 0
96 91827 0
96 74678 0
96 23871 0
96 51602 0
96 45738 0
96 35554 0
96 17209 0
96 77759 0
96 50338 0
96 21403 0
96 79180 0
96 34919 0
96 83199 0
96 94965 0
96 7041 0
96 41145 0
96 59155 0
96 67554 0
96 24318 1
96 12939 1
96 60224 1
96 14503 1
96 95001 1
96 38159 1
96 84999 1
96 34517 1
96 42809 1
96 75161 1
96 73892 1
96 20348 1
96 44754 1
96 8993 1
96 79229 1
96 63636 1
96 96339 1
96 54222 1
96 97608 1
96 47277 1
96 72410 1
96 86247 1
96 62073 1
96 15489 1
96 56917 1
96 90657 1
96 88996 1
96 79498 1
96 28293 1
96 92104 1
96 63924 1
96 27354 1
96 34372 1
96 6781 1
96 48303 1
96 90748 1
96 19089 1
96 32446 1
96 3539 1
96 50055 1
96 70511 1
96 23442 1
96 26986 1
96 15090 1
96 74745 1
96 62439 1
96 32818 1
96 17804 1
96 86991 1
96 43485 1
96 96240 1
96 51938 1
96 32370 1
96 53409 1
96 12273 1
96 57413 1
96 20639 1
96 14112 1
96 92181 1
96 75822 1
96 61625 1
96 64802 1
96 47860 1
96 45418 1
96 97902 1
96 41343 1
96 37032 1
96 84164 1
96 32095 1
96 44960 1
96 55621 1
96 49011 1
96 55518 1
96 48837 1
96 86132 1
96 78819 1
96 27866 1
96 50869 1
96 51641 1
96 66937 1
96 32486 1
96 83388 1
96 47565 1
96 26495 1
96 10102 1
96 33950 1
96 6437 1
96 10937 1
96 29387 1
96 997 1
96 63263 1
97 4956 0
97 3659 0
97 5012 0
97 54976 0
97 25009 0
97 88773 0
97 54643 0
97 60532 0
97 46931 0
97 63864 0
97 86971 0
97 42257 0
97 31345 0
97 94102 0
97 48556 0
97 35460 0
97 71602 0
97 79045 0
97 32052 0
97 1437 0
97 21196 0
97 74678 0
97 23871 0
97 41108 0
97 45738 0
97 35554 0
97 41383 0
97 17209 0
97 87974 0
97 50338 0
97 79180 0
97 16498 0
97 94965 0
97 7041 0
97 13567 0
97 19149 0
97 41145 0
97 59155 0
97 67554 0
97 11148 1
97 94997 1
97 87508 1
97 60224 1
97 4985 1
97 38159 1
97 84999 1
97 34517 1
97 23872 1
97 40822 1
97 75161 1
97 20348 1
97 44754 1
97 79229 1
97 56041 1
97 91499 1
97 63636 1
97 96339 1
97 59295 1
97 87244 1
97 91343 1
97 54222 1
97 97608 1
97 72410 1
97 30541 1
97 86247 1
97 62073 1
97 62108 1
97 15489 1
97 3292 1
97 64986 1
97 56917 1
97 90657 1
97 52019 1
97 65680 1
97 97258 1
97 79498 1
97 28293 1
97 34372 1
97 48303 1
97 90748 1
97 32446 1
97 3539 1
97 75445 1
97 70511 1
97 23442 1
97 97663 1
97 26986 1
97 15090 1
97 74745 1
97 32818 1
97 32550 1
97 96240 1
97 48836 1
97 4452 1
97 61551 1
97 58237 1
97 73798 1
97 12273 1
97 20517 1
97 15436 1
97 14112 1
97 61625 1
97 73688 1
97 45418 1
97 88622 1
97 19080 1
97 32095 1
97 72576 1
97 44960 1
97 55621 1
97 556 1
97 94669 1
97 49011 1
97 61803 1
97 86132 1
97 3091 1
97 78819 1
97 27866 1
97 51641 1
97 66937 1
97 32486 1
97 26495 1
97 41653 1
97 62178 1
97 29387 1
97 88645 1
97 997 1
97 60597 1
97 63263 1
98 60532 0
98 63864 0
98 72414 0
98 67354 0
98 47848 0
98 44459 0
98 44620 0
98 70669 0
98 32052 0
98 64245 0
98 23871 0
98 19490 0
98 72155 0
98 43905 0
98 41383 0
98 94965 0
98 60202 0
98 26988 0
98 29725 0
98 67554 0
98 7698 1
98 12939 1
98 11148 1
98 47879 1
98 38159 1
98 34517 1
98 5276 1
98 92256 1
98 57353 1
98 20348 1
98 73028 1
98 16206 1
98 58010 1
98 9506 1
98 54789 1
98 1961 1
98 3447 1
98 75677 1
98 54222 1
98 72410 1
98 73341 1
98 86247 1
98 41013 1
98 64986 1
98 56917 1
98 88996 1
98 28293 1
98 70155 1
98 5881 1
98 63924 1
98 52537 1
98 34372 1
98 29102 1
98 93707 1
98 81916 1
98 50055 1
98 14861 1
98 26986 1
98 74745 1
98 79140 1
98 43485 1
98 84572 1
98 48836 1
98 93318 1
98 61551 1
98 33467 1
98 53409 1
98 40390 1
98 1011 1
98 7779 1
98 50237 1
98 27175 1
98 73798 1
98 54104 1
98 69939 1
98 11176 1
98 21408 1
98 84310 1
98 61625 1
98 17030 1
98 69128 1
98 24000 1
98 49090 1
98 55621 1
98 50484 1
98 1822 1
98 48837 1
98 78819 1
98 53906 1
98 23228 1
98 32486 1
98 83388 1
98 26495 1
98 43894 1
98 21474 1
98 97032 1
98 6437 1
98 35474 1
98 70699 1
98 997 1
98 83322 1
98 53936 1
98 96946 1
98 31410 1
99 62975 0
99 4956 0
99 3659 0
99 5012 0
99 54976 0
99 25009 0
99 88773 0
99 60532 0
99 63864 0
99 72414 0
99 42257 0
99 31345 0
99 48556 0
99 35460 0
99 53995 0
99 79045 0
99 32052 0
99 21196 0
99 91827 0
99 74678 0
99 23871 0
99 19490 0
99 51602 0
99 45738 0
99 35554 0
99 41383 0
99 87974 0
99 50338 0
99 79180 0
99 16498 0
99 31351 0
99 83199 0
99 60345 0
99 94965 0
99 13567 0
99 41145 0
99 59155 0
99 67554 0
99 12939 1
99 11148 1
99 4985 1
99 38159 1
99 39246 1
99 34517 1
99 40822 1
99 38936 1
99 57353 1
99 20348 1
99 73028 1
99 44231 1
99 16206 1
99 4419 1
99 44754 1
99 8993 1
99 79229 1
99 56041 1
99 91499 1
99 63636 1
99 59295 1
99 75677 1
99 91343 1
99 54222 1
99 97608 1
99 72410 1
99 30541 1
99 86247 1
99 62073 1
99 62108 1
99 15489 1
99 64986 1
99 56917 1
99 90657 1
99 65680 1
99 88996 1
99 97258 1
99 79498 1
99 28293 1
99 92104 1
99 34372 1
99 90748 1
99 3539 1
99 50055 1
99 70511 1
99 8202 1
99 97663 1
99 14861 1
99 65124 1
99 26986 1
99 15090 1
99 74745 1
99 78855 1
99 31097 1
99 32818 1
99 17804 1
99 32550 1
99 79140 1
99 23276 1
99 3717 1
99 48836 1
99 61366 1
99 40114 1
99 53409 1
99 9618 1
99 58237 1
99 12273 1
99 20517 1
99 59965 1
99 15436 1
99 20639 1
99 75822 1
99 73688 1
99 24000 1
99 45418 1
99 41343 1
99 37032 1
99 19080 1
99 72576 1
99 44960 1
99 55621 1
99 94669 1
99 49011 1
99 55518 1
99 61803 1
99 13304 1
99 78819 1
99 86872 1
99 27866 1
99 23228 1
99 50869 1
99 51641 1
99 66937 1
99 32486 1
99 83388 1
99 47565 1
99 26495 1
99 76682 1
99 17144 1
99 35474 1
99 997 1
99 60597 1
99 63263 1
100 62975 0
100 4956 0
100 5012 0
100 54976 0
100 25009 0
100 88773 0
100 54643 0
100 60532 0
100 46931 0
100 63864 0
100 45651 0
100 86971 0
100 42257 0
100 31345 0
100 57741 0
100 44620 0
100 35460 0
100 71602 0
100 53995 0
100 79045 0
100 32052 0
100 21196 0
100 91827 0
100 74678 0
100 23871 0
100 19490 0
100 51602 0
100 35554 0
100 41383 0
100 17209 0
100 87974 0
100 77759 0
100 50338 0
100 21403 0
100 79180 0
100 72229 0
100 94965 0
100 7041 0
100 41145 0
100 67554 0
100 11148 1
100 87508 1
100 60224 1
100 4985 1
100 38159 1
100 4346 1
100 62627 1
100 42809 1
100 20348 1
100 73028 1
100 95728 1
100 44754 1
100 8993 1
100 79229 1
100 91499 1
100 63636 1
100 96339 1
100 54222 1
100 72410 1
100 65420 1
100 30541 1
100 86247 1
100 4990 1
100 62108 1
100 15489 1
100 77003 1
100 56917 1
100 90657 1
100 65680 1
100 79498 1
100 28293 1
100 92104 1
100 8480 1
100 27354 1
100 34372 1
100 36548 1
100 81916 1
100 32446 1
100 70511 1
100 23442 1
100 97663 1
100 26986 1
100 15090 1
100 74745 1
100 32818 1
100 79140 1
100 48836 1
100 4452 1
100 33467 1
100 53409 1
100 58237 1
100 12273 1
100 20517 1
100 78109 1
100 13856 1
100 14112 1
100 69939 1
100 75822 1
100 61625 1
100 73688 1
100 17030 1
100 31323 1
100 45418 1
100 37032 1
100 19080 1
100 76039 1
100 72576 1
100 44960 1
100 55621 1
100 94669 1
100 61803 1
100 72975 1
100 78819 1
100 86872 1
100 27866 1
100 50869 1
100 51641 1
100 6967 1
100 66937 1
100 32486 1
100 47565 1
100 41583 1
100 26495 1
100 33950 1
100 6437 1
100 27577 1
100 29387 1
100 35474 1
100 997 1
100 31727 1
100 32848 1
100 63263 1
100 31410 1
101 4956 0
101 3659 0
101 5012 0
101 54976 0
101 46720 0
101 60532 0
101 25556 0
101 77707 0
101 67354 0
101 42257 0
101 31345 0
101 48556 0
101 57741 0
101 44620 0
101 71602 0
101 70669 0
101 40639 0
101 53995 0
101 1437 0
101 21192 0
101 74678 0
101 41108 0
101 41890 0
101 51602 0
101 46261 0
101 17209 0
101 87974 0
101 77759 0
101 79180 0
101 41281 0
101 83199 0
101 94965 0
101 59155 0
101 88094 1
101 7698 1
101 12939 1
101 94997 1
101 4985 1
101 25867 1
101 90829 1
101 9569 1
101 5276 1
101 92256 1
101 20348 1
101 23096 1
101 95728 1
101 4419 1
101 49088 1
101 46024 1
101 85856 1
101 12759 1
101 61098 1
101 75677 1
101 91343 1
101 54222 1
101 27590 1
101 2165 1
101 97608 1
101 10823 1
101 16650 1
101 3292 1
101 64986 1
101 18334 1
101 74483 1
101 88996 1
101 79498 1
101 28293 1
101 48303 1
101 89980 1
101 50055 1
101 14488 1
101 70511 1
101 57013 1
101 82245 1
101 21848 1
101 88183 1
101 89098 1
101 14861 1
101 26986 1
101 74745 1
101 83636 1
101 32550 1
101 43485 1
101 41384 1
101 61366 1
101 61551 1
101 73231 1
101 32370 1
101 53409 1
101 25690 1
101 64996 1
101 92181 1
101 75822 1
101 84310 1
101 61625 1
101 1387 1
101 26945 1
101 69128 1
101 93982 1
101 84164 1
101 72714 1
101 56617 1
101 32095 1
101 40078 1
101 16534 1
101 72315 1
101 9095 1
101 556 1
101 55518 1
101 86132 1
101 81292 1
101 83388 1
101 19989 1
101 26495 1
101 76682 1
101 45383 1
101 10102 1
101 40267 1
101 33950 1
101 11977 1
101 6437 1
101 7030 1
101 99265 1
101 85146 1
101 29387 1
101 35474 1
101 82412 1
101 70699 1
101 57751 1
101 52254 1
101 55799 1
101 96946 1
101 70532 1
102 4956 0
102 3659 0
102 5012 0
102 54976 0
102 46720 0
102 60532 0
102 25556 0
102 67354 0
102 42257 0
102 31345 0
102 48556 0
102 57741 0
102 35460 0
102 71602 0
102 70669 0
102 95838 0
102 1437 0
102 74678 0
102 41108 0
102 41890 0
102 51602 0
102 46261 0
102 17209 0
102 56832 0
102 41281 0
102 34919 0
102 50894 0
102 83199 0
102 94965 0
102 13567 0
102 41145 0
102 29725 0
102 59155 0
102 88094 1
102 68873 1
102 7698 1
102 87508 1
102 4985 1
102 39246 1
102 20348 1
102 73028 1
102 95728 1
102 4419 1
102 49088 1
102 46024 1
102 85856 1
102 24922 1
102 12759 1
102 91343 1
102 89217 1
102 2165 1
102 97608 1
102 10823 1
102 73341 1
102 86247 1
102 16650 1
102 15489 1
102 34617 1
102 18334 1
102 84003 1
102 74483 1
102 96431 1
102 39345 1
102 88996 1
102 79498 1
102 28293 1
102 5881 1
102 63924 1
102 48303 1
102 40432 1
102 22279 1
102 89980 1
102 32319 1
102 50055 1
102 14488 1
102 70511 1
102 77889 1
102 82245 1
102 21848 1
102 88183 1
102 26986 1
102 74745 1
102 4608 1
102 31097 1
102 83636 1
102 32550 1
102 85671 1
102 43485 1
102 55943 1
102 61551 1
102 4173 1
102 73231 1
102 53409 1
102 50237 1
102 27175 1
102 73798 1
102 25690 1
102 64996 1
102 685 1
102 75822 1
102 62943 1
102 84310 1
102 1387 1
102 69128 1
102 88622 1
102 56617 1
102 44960 1
102 56385 1
102 40078 1
102 72315 1
102 9095 1
102 94669 1
102 61803 1
102 81292 1
102 32355 1
102 83388 1
102 38711 1
102 76682 1
102 10102 1
102 40267 1
102 33950 1
102 11977 1
102 7030 1
102 85146 1
102 29387 1
102 82412 1
102 52254 1
102 72227 1
102 31727 1
102 96946 1
102 70532 1
102 10092 1
103 62975 0
103 4956 0
103 3659 0
103 5012 0
103 54976 0
103 60532 0
103 25556 0
103 78766 0
103 67354 0
103 47848 0
103 85079 0
103 31345 0
103 48556 0
103 44620 0
103 71602 0
103 53995 0
103 74678 0
103 41108 0
103 41890 0
103 46261 0
103 17209 0
103 87974 0
103 56832 0
103 34919 0
103 70434 0
103 50894 0
103 83199 0
103 94965 0
103 41145 0
103 59155 0
103 88094 1
103 68873 1
103 7698 1
103 68234 1
103 11148 1
103 63750 1
103 4985 1
103 90829 1
103 38159 1
103 23258 1
103 9569 1
103 44139 1
103 92256 1
103 20348 1
103 95728 1
103 49088 1
103 85856 1
103 12759 1
103 91343 1
103 2165 1
103 97608 1
103 10823 1
103 16650 1
103 3292 1
103 64986 1
103 18334 1
103 74483 1
103 96431 1
103 33490 1
103 79498 1
103 28293 1
103 6781 1
103 48303 1
103 40432 1
103 90748 1
103 89980 1
103 50055 1
103 14488 1
103 70511 1
103 77889 1
103 82245 1
103 88183 1
103 26986 1
103 15090 1
103 74745 1
103 4608 1
103 31097 1
103 32550 1
103 85671 1
103 43485 1
103 23276 1
103 4173 1
103 73231 1
103 79950 1
103 25690 1
103 64996 1
103 75822 1
103 84310 1
103 1387 1
103 67299 1
103 26945 1
103 69128 1
103 47860 1
103 93982 1
103 84164 1
103 56617 1
103 76039 1
103 72576 1
103 56385 1
103 40078 1
103 61803 1
103 46794 1
103 81292 1
103 78819 1
103 83388 1
103 26495 1
103 10102 1
103 40267 1
103 11977 1
103 6437 1
103 7030 1
103 99265 1
103 85146 1
103 29387 1
103 35474 1
103 28849 1
103 82412 1
103 70699 1
103 57751 1
103 19009 1
103 20587 1
103 31727 1
103 96946 1
103 70532 1
103 10092 1
104 4956 0
104 3659 0
104 5012 0
104 54976 0
104 46720 0
104 88773 0
104 25556 0
104 67354 0
104 47848 0
104 42257 0
104 48556 0
104 57741 0
104 35460 0
104 71602 0
104 70669 0
104 40639 0
104 53995 0
104 32052 0
104 74678 0
104 23871 0
104 41108 0
104 41890 0
104 51602 0
104 46261 0
104 17209 0
104 79180 0
104 31351 0
104 56832 0
104 41281 0
104 70434 0
104 50894 0
104 83199 0
104 60345 0
104 94965 0
104 60202 0
104 41145 0
104 59155 0
104 88094 1
104 68873 1
104 7698 1
104 68234 1
104 94997 1
104 87508 1
104 84990 1
104 4985 1
104 25867 1
104 38159 1
104 23258 1
104 9569 1
104 44139 1
104 5276 1
104 92256 1
104 20348 1
104 95728 1
104 49088 1
104 46024 1
104 85856 1
104 61098 1
104 91343 1
104 2165 1
104 97608 1
104 10823 1
104 86247 1
104 16650 1
104 41013 1
104 15489 1
104 92684 1
104 64986 1
104 18334 1
104 85005 1
104 74483 1
104 88996 1
104 28293 1
104 63924 1
104 22279 1
104 89980 1
104 32319 1
104 14488 1
104 70511 1
104 88183 1
104 26986 1
104 74745 1
104 78855 1
104 31097 1
104 83636 1
104 32550 1
104 85671 1
104 43485 1
104 23276 1
104 4173 1
104 88671 1
104 73798 1
104 25690 1
104 20517 1
104 685 1
104 92181 1
104 62943 1
104 84310 1
104 1387 1
104 69128 1
104 93982 1
104 84164 1
104 72714 1
104 56617 1
104 32095 1
104 76039 1
104 44960 1
104 56385 1
104 40078 1
104 72315 1
104 556 1
104 17405 1
104 81292 1
104 83388 1
104 26495 1
104 76682 1
104 45383 1
104 10102 1
104 21474 1
104 40267 1
104 18784 1
104 11977 1
104 7030 1
104 10937 1
104 82412 1
104 70699 1
104 72227 1
104 96946 1
104 70532 1
104 59573 1
105 62975 0
105 4956 0
105 3659 0
105 54976 0
105 46720 0
105 10241 0
105 25556 0
105 78766 0
105 67354 0
105 42257 0
105 31345 0
105 44620 0
105 33767 0
105 35460 0
105 71602 0
105 40639 0
105 21196 0
105 90629 0
105 45361 0
105 74678 0
105 64245 0
105 23871 0
105 41108 0
105 41890 0
105 19490 0
105 51602 0
105 46261 0
105 87974 0
105 16498 0
105 34919 0
105 70434 0
105 83199 0
105 94965 0
105 59155 0
105 67554 0
105 68873 1
105 7698 1
105 87508 1
105 84990 1
105 25867 1
105 115 1
105 5276 1
105 92256 1
105 38936 1
105 20348 1
105 73028 1
105 95728 1
105 49088 1
105 46024 1
105 85856 1
105 12759 1
105 63636 1
105 75677 1
105 91343 1
105 89217 1
105 54222 1
105 2165 1
105 97608 1
105 10823 1
105 73341 1
105 16650 1
105 41013 1
105 3292 1
105 64986 1
105 85005 1
105 56917 1
105 74483 1
105 96431 1
105 16168 1
105 88996 1
105 79498 1
105 28293 1
105 40432 1
105 35491 1
105 14488 1
105 70511 1
105 77889 1
105 82245 1
105 88183 1
105 26986 1
105 74745 1
105 4608 1
105 31097 1
105 32550 1
105 85671 1
105 43485 1
105 4173 1
105 53409 1
105 50237 1
105 25690 1
105 64996 1
105 685 1
105 92181 1
105 75822 1
105 62943 1
105 26945 1
105 69128 1
105 37032 1
105 56617 1
105 32095 1
105 72576 1
105 44960 1
105 40078 1
105 55621 1
105 94669 1
105 78819 1
105 32355 1
105 32486 1
105 83388 1
105 26495 1
105 76682 1
105 80773 1
105 85615 1
105 10102 1
105 63785 1
105 40267 1
105 33950 1
105 11977 1
105 6437 1
105 7030 1
105 85146 1
105 35474 1
105 82412 1
105 52254 1
105 70532 1
105 15605 1
106 62975 0
106 4956 0
106 3659 0
106 5012 0
106 54976 0
106 10241 0
106 60532 0
106 25556 0
106 77707 0
106 67354 0
106 85079 0
106 42257 0
106 31345 0
106 44620 0
106 71602 0
106 70669 0
106 40639 0
106 79045 0
106 74678 0
106 64245 0
106 23871 0
106 41108 0
106 19490 0
106 51602 0
106 46261 0
106 22250 0
106 17209 0
106 87974 0
106 79180 0
106 56832 0
106 41281 0
106 34919 0
106 70434 0
106 94965 0
106 29725 0
106 59155 0
106 88094 1
106 7698 1
106 87508 1
106 4985 1
106 23258 1
106 6492 1
106 5276 1
106 20348 1
106 73028 1
106 58010 1
106 95728 1
106 32956 1
106 49088 1
106 46024 1
106 85856 1
106 24922 1
106 63636 1
106 91343 1
106 89217 1
106 73517 1
106 2165 1
106 97608 1
106 10823 1
106 18334 1
106 74483 1
106 88996 1
106 79498 1
106 5881 1
106 6781 1
106 48303 1
106 90748 1
106 89980 1
106 34846 1
106 50055 1
106 14488 1
106 70511 1
106 82245 1
106 88183 1
106 26986 1
106 36477 1
106 74745 1
106 4608 1
106 32550 1
106 43485 1
106 74673 1
106 4173 1
106 73798 1
106 25690 1
106 64996 1
106 75822 1
106 1387 1
106 26945 1
106 69128 1
106 13708 1
106 72714 1
106 32095 1
106 76039 1
106 44960 1
106 56385 1
106 40078 1
106 556 1
106 81292 1
106 8365 1
106 78819 1
106 32486 1
106 26495 1
106 84508 1
106 10102 1
106 33950 1
106 11977 1
106 6437 1
106 7030 1
106 85146 1
106 35474 1
106 82412 1
106 57751 1
106 52254 1
106 31727 1
106 97392 1
106 96946 1
106 70532 1
106 15605 1
107 62975 0
107 4956 0
107 3659 0
107 5012 0
107 54976 0
107 10241 0
107 60532 0
107 67354 0
107 42257 0
107 31345 0
107 44620 0
107 35460 0
107 71602 0
107 53995 0
107 74678 0
107 23871 0
107 41108 0
107 41890 0
107 51602 0
107 71764 0
107 46261 0
107 17209 0
107 87974 0
107 77759 0
107 31351 0
107 56832 0
107 41281 0
107 50894 0
107 72229 0
107 83199 0
107 94965 0
107 13567 0
107 50587 0
107 41145 0
107 59155 0
107 67554 0
107 88094 1
107 68873 1
107 7698 1
107 68234 1
107 4985 1
107 25867 1
107 9569 1
107 4346 1
107 92256 1
107 57353 1
107 20348 1
107 73028 1
107 95728 1
107 49088 1
107 46024 1
107 85856 1
107 24922 1
107 12759 1
107 61098 1
107 87244 1
107 78180 1
107 75677 1
107 91343 1
107 89217 1
107 54222 1
107 2165 1
107 97608 1
107 10823 1
107 86247 1
107 16650 1
107 41013 1
107 15489 1
107 64986 1
107 34617 1
107 18334 1
107 74483 1
107 88996 1
107 92170 1
107 28293 1
107 6781 1
107 7756 1
107 48303 1
107 35491 1
107 60274 1
107 34846 1
107 50055 1
107 14488 1
107 70511 1
107 82245 1
107 88183 1
107 89098 1
107 26986 1
107 74745 1
107 4608 1
107 83636 1
107 32550 1
107 43485 1
107 61551 1
107 4173 1
107 27175 1
107 25690 1
107 92181 1
107 75822 1
107 62943 1
107 1387 1
107 17030 1
107 69128 1
107 56617 1
107 32095 1
107 56385 1
107 40078 1
107 83388 1
107 26495 1
107 84508 1
107 25810 1
107 10102 1
107 40267 1
107 33950 1
107 18784 1
107 7030 1
107 99265 1
107 85146 1
107 29387 1
107 35474 1
107 57751 1
107 31727 1
107 70532 1
107 59573 1
108 4956 0
108 3659 0
108 5012 0
108 54976 0
108 60532 0
108 25556 0
108 78766 0
108 42257 0
108 31345 0
108 44620 0
108 35460 0
108 71602 0
108 70669 0
108 53995 0
108 1437 0
108 41108 0
108 41890 0
108 19490 0
108 51602 0
108 46261 0
108 17209 0
108 87974 0
108 56832 0
108 41281 0
108 70434 0
108 50894 0
108 94965 0
108 13567 0
108 41145 0
108 51854 0
108 29725 0
108 67554 0
108 7698 1
108 68234 1
108 12939 1
108 87508 1
108 4985 1
108 25867 1
108 92256 1
108 20348 1
108 73028 1
108 95728 1
108 4419 1
108 49088 1
108 85856 1
108 24922 1
108 78180 1
108 91343 1
108 2165 1
108 97608 1
108 10823 1
108 10488 1
108 86247 1
108 16650 1
108 73341 1
108 3292 1
108 64986 1
108 85005 1
108 84003 1
108 74483 1
108 88996 1
108 92170 1
108 28293 1
108 5881 1
108 6781 1
108 40432 1
108 90748 1
108 89980 1
108 50055 1
108 14488 1
108 70511 1
108 82245 1
108 88183 1
108 74745 1
108 4608 1
108 78855 1
108 83636 1
108 32550 1
108 43485 1
108 41384 1
108 53409 1
108 15548 1
108 73798 1
108 25690 1
108 64996 1
108 685 1
108 92181 1
108 53275 1
108 75822 1
108 62943 1
108 26945 1
108 69128 1
108 13708 1
108 72714 1
108 56617 1
108 32095 1
108 56385 1
108 40078 1
108 16534 1
108 556 1
108 94669 1
108 61803 1
108 32355 1
108 83388 1
108 26495 1
108 38711 1
108 76682 1
108 80773 1
108 10102 1
108 40267 1
108 33950 1
108 11977 1
108 6437 1
108 7030 1
108 85146 1
108 35474 1
108 82412 1
108 57751 1
108 96946 1
108 70532 1
108 59573 1
108 10092 1
109 4956 0
109 3659 0
109 5012 0
109 54976 0
109 10241 0
109 25556 0
109 67354 0
109 47848 0
109 85079 0
109 42257 0
109 31345 0
109 48556 0
109 44620 0
109 35460 0
109 71602 0
109 70669 0
109 40639 0
109 90629 0
109 74678 0
109 64245 0
109 41108 0
109 51602 0
109 46261 0
109 22250 0
109 17209 0
109 87974 0
109 41281 0
109 70434 0
109 50894 0
109 83199 0
109 59155 0
109 88094 1
109 7698 1
109 4985 1
109 90829 1
109 9569 1
109 5276 1
109 20348 1
109 73028 1
109 23096 1
109 95728 1
109 54789 1
109 49088 1
109 46024 1
109 12759 1
109 91499 1
109 63636 1
109 91343 1
109 89217 1
109 2165 1
109 97608 1
109 10823 1
109 16650 1
109 15489 1
109 3292 1
109 18334 1
109 84003 1
109 96431 1
109 88996 1
109 92170 1
109 97258 1
109 28293 1
109 63924 1
109 6781 1
109 56154 1
109 48303 1
109 23267 1
109 40432 1
109 35491 1
109 89980 1
109 32319 1
109 14488 1
109 70511 1
109 82245 1
109 88183 1
109 89098 1
109 26986 1
109 4608 1
109 32550 1
109 85671 1
109 43485 1
109 55943 1
109 4173 1
109 53409 1
109 9618 1
109 73798 1
109 56105 1
109 64996 1
109 685 1
109 75822 1
109 84310 1
109 26945 1
109 69128 1
109 84164 1
109 72714 1
109 76039 1
109 72576 1
109 44960 1
109 56385 1
109 72315 1
109 9095 1
109 556 1
109 55518 1
109 81292 1
109 32486 1
109 83388 1
109 76682 1
109 80773 1
109 84508 1
109 85615 1
109 25810 1
109 10102 1
109 33950 1
109 11977 1
109 6437 1
109 7030 1
109 10937 1
109 85146 1
109 35474 1
109 82412 1
109 52254 1
109 31727 1
109 97392 1
109 96946 1
109 70532 1
109 59573 1
109 10092 1
110 62975 0
110 4956 0
110 3659 0
110 5012 0
110 54976 0
110 60532 0
110 25556 0
110 77707 0
110 78766 0
110 67354 0
110 85079 0
110 42257 0
110 31345 0
110 48556 0
110 57741 0
110 44620 0
110 71602 0
110 70669 0
110 53995 0
110 74678 0
110 41108 0
110 46261 0
110 17209 0
110 87974 0
110 79180 0
110 56832 0
110 34919 0
110 50894 0
110 83199 0
110 94965 0
110 41145 0
110 59155 0
110 88094 1
110 68873 1
110 7698 1
110 68234 1
110 4985 1
110 25867 1
110 90829 1
110 23258 1
110 9569 1
110 5276 1
110 92256 1
110 20348 1
110 95728 1
110 49088 1
110 46024 1
110 85856 1
110 12759 1
110 61098 1
110 75677 1
110 91343 1
110 54222 1
110 2165 1
110 97608 1
110 10823 1
110 16650 1
110 3292 1
110 64986 1
110 18334 1
110 56917 1
110 74483 1
110 88996 1
110 33490 1
110 79498 1
110 48303 1
110 40432 1
110 90748 1
110 89980 1
110 50055 1
110 14488 1
110 70511 1
110 82245 1
110 88183 1
110 89098 1
110 26986 1
110 15090 1
110 74745 1
110 4608 1
110 57571 1
110 32550 1
110 85671 1
110 43485 1
110 56412 1
110 23276 1
110 61551 1
110 4173 1
110 69179 1
110 79950 1
110 73798 1
110 25690 1
110 64996 1
110 685 1
110 75822 1
110 62943 1
110 84310 1
110 1387 1
110 26945 1
110 69128 1
110 93982 1
110 84164 1
110 72714 1
110 40078 1
110 16534 1
110 72315 1
110 9095 1
110 556 1
110 46794 1
110 78819 1
110 83388 1
110 26495 1
110 80773 1
110 10102 1
110 40267 1
110 11977 1
110 6437 1
110 7030 1
110 99265 1
110 85146 1
110 29387 1
110 35474 1
110 82412 1
110 19009 1
110 31727 1
110 70532 1
110 10092 1
